09-02-2024 14:01:43 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:01:43] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
20-02-2024 17:13:39 INFO       [exceptions.py:126] registering error handlers
20-02-2024 17:13:39 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 17:13:39 INFO       [__init__.py:25] registering blueprints
20-02-2024 17:13:39 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 17:13:39 INFO       [jwt.py:9] registering jwt system
20-02-2024 17:13:39 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 17:13:39 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 17:13:39 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 17:14:16 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\play.py', reloading
20-02-2024 17:14:16 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 17:14:17 INFO       [config.py:15] setting up configs
20-02-2024 17:14:17 INFO       [config.py:37] setting up config completed
20-02-2024 17:14:17 INFO       [exceptions.py:126] registering error handlers
20-02-2024 17:14:17 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 17:14:17 INFO       [__init__.py:25] registering blueprints
20-02-2024 17:14:17 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 17:14:17 INFO       [jwt.py:9] registering jwt system
20-02-2024 17:14:17 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 17:14:17 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 17:14:17 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 17:14:18 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 17:14:19 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:14:19] "[35m[1mPOST /records HTTP/1.1[0m" 500 -
20-02-2024 17:14:32 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:14:32] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 17:14:35 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 17:14:35 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:14:35] "[35m[1mPOST /records HTTP/1.1[0m" 500 -
20-02-2024 17:14:41 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:14:41] "GET /quizzes HTTP/1.1" 200 -
20-02-2024 17:14:44 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:14:44] "GET /quizzes/8fda3a6e-f1db-418a-ae75-c40f16cb52f7/questions HTTP/1.1" 200 -
20-02-2024 17:14:47 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 17:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:14:47] "[35m[1mPOST /records HTTP/1.1[0m" 500 -
20-02-2024 17:15:47 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\controllers\\quiz\\play_quiz.py', reloading
20-02-2024 17:15:48 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 17:15:48 INFO       [config.py:15] setting up configs
20-02-2024 17:15:48 INFO       [config.py:37] setting up config completed
20-02-2024 17:15:48 INFO       [exceptions.py:126] registering error handlers
20-02-2024 17:15:48 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 17:15:48 INFO       [__init__.py:25] registering blueprints
20-02-2024 17:15:48 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 17:15:48 INFO       [jwt.py:9] registering jwt system
20-02-2024 17:15:48 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 17:15:48 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 17:15:48 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 17:15:56 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\play.py', reloading
20-02-2024 17:15:56 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 17:15:57 INFO       [config.py:15] setting up configs
20-02-2024 17:15:57 INFO       [config.py:37] setting up config completed
20-02-2024 17:15:57 INFO       [exceptions.py:126] registering error handlers
20-02-2024 17:15:57 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 17:15:57 INFO       [__init__.py:25] registering blueprints
20-02-2024 17:15:57 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 17:15:57 INFO       [jwt.py:9] registering jwt system
20-02-2024 17:15:57 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 17:15:57 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 17:15:57 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 17:15:58 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 17:15:58 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:15:58] "[35m[1mPOST /records HTTP/1.1[0m" 500 -
20-02-2024 17:16:51 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\record.py', reloading
20-02-2024 17:16:51 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 17:16:52 INFO       [config.py:15] setting up configs
20-02-2024 17:16:52 INFO       [config.py:37] setting up config completed
20-02-2024 17:16:52 INFO       [exceptions.py:126] registering error handlers
20-02-2024 17:16:52 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 17:16:52 INFO       [__init__.py:25] registering blueprints
20-02-2024 17:16:52 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 17:16:52 INFO       [jwt.py:9] registering jwt system
20-02-2024 17:16:52 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 17:16:52 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 17:16:52 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 17:16:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 17:16:53] "[35m[1mPOST /records HTTP/1.1[0m" 201 -
20-02-2024 17:17:01 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\controllers\\quiz\\play_quiz.py', reloading
20-02-2024 17:17:01 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 17:17:02 INFO       [config.py:15] setting up configs
20-02-2024 17:17:02 INFO       [config.py:37] setting up config completed
20-02-2024 17:17:02 INFO       [exceptions.py:126] registering error handlers
20-02-2024 17:17:02 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 17:17:02 INFO       [__init__.py:25] registering blueprints
20-02-2024 17:17:02 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 17:17:02 INFO       [jwt.py:9] registering jwt system
20-02-2024 17:17:02 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 17:17:02 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 17:17:02 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 18:10:16 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\database\\mysql\\mysql_db.py', reloading
20-02-2024 18:10:17 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 18:10:19 INFO       [config.py:15] setting up configs
20-02-2024 18:10:19 INFO       [config.py:37] setting up config completed
20-02-2024 18:10:19 INFO       [exceptions.py:126] registering error handlers
20-02-2024 18:10:19 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 18:10:19 INFO       [__init__.py:25] registering blueprints
20-02-2024 18:10:19 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 18:10:19 INFO       [jwt.py:9] registering jwt system
20-02-2024 18:10:19 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 18:10:19 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 18:10:19 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 18:12:32 INFO       [config.py:15] setting up configs
20-02-2024 18:12:32 INFO       [config.py:37] setting up config completed
20-02-2024 18:12:32 INFO       [exceptions.py:125] registering error handlers
20-02-2024 18:12:32 INFO       [exceptions.py:129] registering error handlers completed
20-02-2024 18:12:32 INFO       [__init__.py:25] registering blueprints
20-02-2024 18:12:32 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 18:12:32 INFO       [jwt.py:9] registering jwt system
20-02-2024 18:12:32 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 18:12:32 INFO       [_internal.py:96] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
20-02-2024 18:12:32 INFO       [_internal.py:96] [33mPress CTRL+C to quit[0m
20-02-2024 18:12:32 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 18:12:34 INFO       [config.py:15] setting up configs
20-02-2024 18:12:34 INFO       [config.py:37] setting up config completed
20-02-2024 18:12:34 INFO       [exceptions.py:125] registering error handlers
20-02-2024 18:12:34 INFO       [exceptions.py:129] registering error handlers completed
20-02-2024 18:12:34 INFO       [__init__.py:25] registering blueprints
20-02-2024 18:12:34 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 18:12:34 INFO       [jwt.py:9] registering jwt system
20-02-2024 18:12:34 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 18:12:34 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 18:12:34 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 18:13:07 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:13:07] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:13:08 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:13:08] "POST /auth/refresh HTTP/1.1" 200 -
20-02-2024 18:13:08 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 18:13:08 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:13:08] "[35m[1mPOST /quizzes HTTP/1.1[0m" 500 -
20-02-2024 18:14:40 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\quiz.py', reloading
20-02-2024 18:14:40 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 18:14:42 INFO       [config.py:15] setting up configs
20-02-2024 18:14:42 INFO       [config.py:37] setting up config completed
20-02-2024 18:14:42 INFO       [exceptions.py:125] registering error handlers
20-02-2024 18:14:42 INFO       [exceptions.py:129] registering error handlers completed
20-02-2024 18:14:42 INFO       [__init__.py:25] registering blueprints
20-02-2024 18:14:42 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 18:14:42 INFO       [jwt.py:9] registering jwt system
20-02-2024 18:14:42 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 18:14:42 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 18:14:42 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 18:14:44 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:44] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:14:44 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:44] "POST /auth/refresh HTTP/1.1" 200 -
20-02-2024 18:14:44 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 18:14:44 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:44] "[33mPOST /quizzes HTTP/1.1[0m" 404 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "GET /quizzes HTTP/1.1" 200 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "[35m[1mPOST /quizzes/8fda3a6e-f1db-418a-ae75-c40f16cb52f7/questions HTTP/1.1[0m" 201 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "GET /quizzes/8fda3a6e-f1db-418a-ae75-c40f16cb52f7/questions HTTP/1.1" 200 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "[35m[1mPOST /questions/45231367-56ff-487d-a235-8f18a715517a/options HTTP/1.1[0m" 201 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "GET /quizzes/8fda3a6e-f1db-418a-ae75-c40f16cb52f7 HTTP/1.1" 200 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "GET /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1" 200 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "PUT /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1" 200 -
20-02-2024 18:14:45 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:45] "DELETE /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1" 200 -
20-02-2024 18:14:46 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:46] "PUT /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1" 200 -
20-02-2024 18:14:46 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:46] "DELETE /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1" 200 -
20-02-2024 18:14:46 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:46] "DELETE /quizzes/8fda3a6e-f1db-418a-ae75-c40f16cb52f7 HTTP/1.1" 200 -
20-02-2024 18:14:46 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:46] "GET /tags HTTP/1.1" 200 -
20-02-2024 18:14:46 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:46] "GET /records?user_id=1 HTTP/1.1" 200 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "POST /auth/refresh HTTP/1.1" 200 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "GET /quizzes HTTP/1.1" 200 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1" 200 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "[33mGET /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 404 -
20-02-2024 18:14:47 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:47] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "GET /tags HTTP/1.1" 200 -
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "GET /records?user_id=1 HTTP/1.1" 200 -
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "[35m[1mPOST /records HTTP/1.1[0m" 201 -
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "POST /auth/refresh HTTP/1.1" 200 -
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "GET /tags HTTP/1.1" 200 -
20-02-2024 18:14:48 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 18:14:48 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:48] "[33mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 404 -
20-02-2024 18:14:49 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "[31m[1mDELETE /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1[0m" 403 -
20-02-2024 18:14:49 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "GET /records?user_id=1 HTTP/1.1" 200 -
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "GET /quizzes HTTP/1.1" 200 -
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "[31m[1mGET /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 403 -
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
20-02-2024 18:14:49 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:49] "[31m[1mGET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
20-02-2024 18:14:50 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:50] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:14:50 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:50] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
20-02-2024 18:14:50 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:50] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
20-02-2024 18:14:50 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:50] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
20-02-2024 18:14:51 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:51] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
20-02-2024 18:14:51 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:51] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:14:51 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:51] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
20-02-2024 18:14:51 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:51] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mPOST /questions/45231367-56ff-487d-a235-8f18a715517a/options HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mPUT /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mDELETE /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mPUT /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mDELETE /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mDELETE /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
20-02-2024 18:14:52 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:52] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /questions/45231367-56ff-487d-a235-8f18a715517a/options HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPUT /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mDELETE /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPUT /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mDELETE /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /records HTTP/1.1[0m" 422 -
20-02-2024 18:14:53 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:53] "[31m[1mPOST /quizzes HTTP/1.1[0m" 422 -
20-02-2024 18:14:54 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:54] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 422 -
20-02-2024 18:14:54 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:54] "[31m[1mPOST /questions/45231367-56ff-487d-a235-8f18a715517a/options HTTP/1.1[0m" 422 -
20-02-2024 18:14:54 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:54] "[31m[1mPUT /options/026bdc04-7300-4462-97ec-46ed757d119e HTTP/1.1[0m" 422 -
20-02-2024 18:14:54 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:54] "[31m[1mPUT /questions/45231367-56ff-487d-a235-8f18a715517a HTTP/1.1[0m" 422 -
20-02-2024 18:14:54 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:14:54] "[31m[1mPOST /tags HTTP/1.1[0m" 422 -
20-02-2024 18:18:05 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:05] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 18:18:05 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:05] "POST /auth/refresh HTTP/1.1" 200 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "GET /quizzes HTTP/1.1" 200 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "[35m[1mPOST /quizzes/8bcdc62a-99ed-4f79-a194-ae05af4e469e/questions HTTP/1.1[0m" 201 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "GET /quizzes/8bcdc62a-99ed-4f79-a194-ae05af4e469e/questions HTTP/1.1" 200 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "[35m[1mPOST /questions/27f03851-e62c-4410-818e-1dbb55f1e7a6/options HTTP/1.1[0m" 201 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "GET /quizzes/8bcdc62a-99ed-4f79-a194-ae05af4e469e HTTP/1.1" 200 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "GET /questions/27f03851-e62c-4410-818e-1dbb55f1e7a6 HTTP/1.1" 200 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "PUT /options/65b7cc08-e08a-4c25-84c4-b69b905f6294 HTTP/1.1" 200 -
20-02-2024 18:18:06 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:06] "DELETE /options/65b7cc08-e08a-4c25-84c4-b69b905f6294 HTTP/1.1" 200 -
20-02-2024 18:18:07 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:07] "PUT /questions/27f03851-e62c-4410-818e-1dbb55f1e7a6 HTTP/1.1" 200 -
20-02-2024 18:18:07 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:07] "DELETE /questions/27f03851-e62c-4410-818e-1dbb55f1e7a6 HTTP/1.1" 200 -
20-02-2024 18:18:07 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:07] "DELETE /quizzes/8bcdc62a-99ed-4f79-a194-ae05af4e469e HTTP/1.1" 200 -
20-02-2024 18:18:07 INFO       [_internal.py:96] 127.0.0.1 - - [20/Feb/2024 18:18:07] "GET /tags HTTP/1.1" 200 -
